,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
407,Oparino,88,1527963703,96,59.85,48.28,43.73,8.01
408,Sao Filipe,0,1527963704,89,14.9,-24.5,74.87,15.28
409,Brae,92,1527961800,93,60.4,-1.35,53.6,9.17
410,Iberia,92,1527963704,98,-11.41,-69.49,70.82,4.21
411,Albany,75,1527962040,60,42.65,-73.75,75.2,10.29
412,Manaure,40,1527958800,52,11.78,-72.45,93.2,11.41
413,Yuryuzan,92,1527963705,76,54.87,58.43,39.23,7.23
414,Corinto,0,1527963705,52,-18.36,-44.46,80.27,4.54
415,Inta,92,1527963705,93,66.04,60.13,33.56,4.99
416,Amzya,92,1527963705,96,56.24,54.39,44.81,8.79
417,Labuhan,64,1527963706,97,-2.54,115.51,69.74,1.63
418,Yellowknife,75,1527962400,34,62.45,-114.38,66.2,8.05
419,Strezhevoy,90,1527960600,100,60.73,77.6,42.8,8.95
420,Ilhabela,12,1527963706,90,-23.78,-45.36,75.14,7.0
421,Zhanakorgan,0,1527963706,25,43.91,67.25,64.7,17.96
422,Gat,0,1527963707,55,14.69,-16.54,80.99,11.36
423,San Quintin,76,1527963707,92,17.54,120.52,73.34,3.2
424,Karratha,76,1527963707,70,-20.74,116.85,64.61,2.98
425,Makushino,76,1527963707,67,55.21,67.25,43.91,13.38
426,Yenagoa,92,1527963708,84,4.92,6.26,78.92,4.65
427,Saint-Pierre,0,1527962400,64,48.95,4.24,73.4,8.05
428,Santa catarina de Tepehuanes,0,1527963709,20,25.34,-105.72,87.11,4.09
429,Champerico,40,1527961380,48,16.38,-93.6,86.0,2.42
430,Victoria,75,1527962400,83,5.28,115.24,80.6,2.24
431,Avarua,75,1527962400,68,-21.21,-159.78,69.8,3.36
432,Diphu,68,1527963710,88,25.84,93.44,75.32,3.2
433,Iqaluit,75,1527962400,74,63.75,-68.52,30.2,13.87
434,Lorengau,92,1527963710,100,-2.02,147.27,77.66,6.67
435,Zatoka,20,1527962400,93,50.04,20.52,66.2,5.82
436,Kuusamo,0,1527961800,44,65.96,29.19,59.0,4.7
437,Makakilo City,1,1527962220,61,21.35,-158.09,78.8,5.82
438,Buala,36,1527963711,96,-8.15,159.59,80.09,4.21
439,Provideniya,92,1527963711,95,64.42,-173.23,32.84,23.0
440,Richards Bay,0,1527963712,84,-28.77,32.06,66.32,8.79
441,Vengerovo,80,1527963712,96,55.68,76.74,58.58,17.96
442,Chimbote,44,1527963712,91,-9.08,-78.59,67.31,5.55
443,Adrar,0,1527962400,12,27.87,-0.29,102.2,18.34
444,Kaniama,0,1527963713,37,-7.57,24.18,74.33,4.76
445,Dandong,12,1527963713,100,40.12,124.37,52.73,4.09
446,Am Timan,0,1527963713,65,11.04,20.28,83.24,7.0
447,Nanortalik,92,1527963713,91,60.14,-45.24,36.53,10.58
448,Huron,1,1527962100,43,44.36,-98.21,73.4,28.86
449,Cape Town,75,1527962400,93,-33.93,18.42,57.2,17.22
450,Comodoro Rivadavia,0,1527958800,43,-45.87,-67.48,50.0,10.29
451,Lac du Bonnet,92,1527963714,100,50.25,-96.06,53.54,19.75
452,Barrow,92,1527963714,86,-38.31,-60.23,51.47,9.91
453,Ixtapa,5,1527961620,66,20.71,-105.21,87.8,11.41
454,Santa Lucia,20,1527962100,64,39.93,9.66,75.2,3.53
455,Abu Samrah,48,1527963716,66,35.3,37.18,69.92,4.65
456,Arauco,0,1527958800,58,-37.25,-73.32,53.6,5.82
457,Fengcheng,12,1527963716,100,40.45,124.07,52.73,4.09
458,Kedrovyy,8,1527960600,71,56.17,91.82,51.8,2.24
459,Yumen,0,1527963717,36,40.29,97.04,49.04,5.21
460,Fez,40,1527962400,52,34.03,-5.02,69.8,20.8
461,Inhambane,0,1527958800,73,-23.87,35.38,75.2,8.79
462,Kabalo,24,1527963718,40,-6.05,26.92,80.81,8.57
463,Plainview,1,1527962100,22,34.18,-101.71,89.6,25.28
464,Avera,40,1527963300,88,33.19,-82.53,89.6,4.7
465,Poplar Bluff,1,1527962100,58,36.76,-90.39,87.8,5.82
466,Byron Bay,90,1527962400,59,-28.65,153.62,62.6,5.82
467,Morgan City,75,1527962160,66,29.7,-91.21,89.6,16.11
468,Mbekenyera,0,1527963719,57,-10.0,38.98,71.63,4.21
469,Clyde River,90,1527962400,100,70.47,-68.59,32.0,12.75
470,Vardo,75,1527962100,74,39.62,-77.74,84.2,6.93
471,Leninsk,0,1527960600,35,48.69,45.2,57.2,6.71
472,Xiongzhou,0,1527958800,68,32.34,118.83,71.6,4.47
473,Lompoc,1,1527962280,49,34.64,-120.46,86.0,11.41
474,Fort Morgan,1,1527962100,19,40.25,-103.8,71.6,12.75
475,Akureyri,75,1527958800,58,65.68,-18.09,59.0,17.22
476,Naze,75,1527962400,94,5.43,7.07,78.8,6.22
477,Hasaki,20,1527960600,93,35.73,140.83,60.8,1.12
478,Shenjiamen,92,1527963721,93,29.96,122.3,69.65,8.68
479,Teeli,0,1527963722,70,51.01,90.2,36.17,3.2
480,Ajra,68,1527963722,85,16.12,74.21,74.69,5.55
481,Dikson,76,1527963722,95,73.51,80.55,29.42,17.85
482,College,1,1527962280,58,64.86,-147.8,59.0,4.21
483,Komsomolskiy,92,1527963723,94,67.55,63.78,30.32,14.94
484,Dori,8,1527963723,73,14.03,-0.03,91.43,2.64
485,Palauig,76,1527963723,100,15.44,119.9,77.12,6.44
486,Pangnirtung,75,1527962400,74,66.15,-65.72,33.8,14.99
487,Kampong Chhnang,92,1527963724,97,12.25,104.67,74.6,2.64
488,Bhunya,0,1527963724,85,-26.54,31.01,50.39,2.19
489,Mount Gambier,20,1527963545,82,-37.83,140.78,35.63,2.3
490,Peddapalli,24,1527963724,80,18.61,79.38,81.62,7.11
491,Rikitea,12,1527963725,100,-23.12,-134.97,76.31,16.51
492,Aklavik,75,1527962400,70,68.22,-135.01,48.2,13.87
493,Tuatapere,12,1527963725,100,-46.13,167.69,35.81,2.64
494,Severo-Kurilsk,12,1527963725,100,50.68,156.12,35.9,10.25
495,Chippewa Falls,90,1527962160,82,44.94,-91.39,60.8,8.05
496,Svetlogorsk,75,1527960600,69,53.14,59.15,39.2,8.95
497,Berezovyy,0,1527963726,73,51.67,135.7,59.21,4.88
498,The Valley,20,1527962400,70,18.22,-63.06,86.0,12.75
499,Maryville,90,1527963300,64,40.35,-94.87,77.0,11.41
500,Namie,0,1527963727,100,37.52,140.86,58.4,2.75
501,Kaitangata,0,1527963727,60,-46.28,169.85,18.71,5.21
502,Chuy,100,1527963500,100,-33.69,-53.46,54.62,24.79
503,Cairns,0,1527962400,93,-16.92,145.77,57.2,6.93
504,Tetouan,40,1527962400,41,35.57,-5.37,78.8,23.04
505,Carndonagh,40,1527958200,88,55.25,-7.27,64.4,11.41
506,Luderitz,0,1527963728,85,-26.65,15.16,58.85,16.28
507,Codrington,12,1527963728,86,-28.95,153.24,51.02,4.76
508,Yerbogachen,0,1527963607,91,61.28,108.01,38.69,2.42
509,Vila Franca do Campo,20,1527962400,68,37.72,-25.43,66.2,8.05
510,Urubamba,75,1527960600,34,-13.31,-72.12,64.4,3.36
511,Tiksi,56,1527963729,88,71.64,128.87,26.99,2.98
512,Samarai,92,1527963729,100,-10.62,150.67,77.93,18.3
513,Miles City,1,1527961980,48,46.41,-105.84,66.2,21.92
514,Gandorhun,88,1527963730,76,8.44,-10.86,80.45,7.11
515,Longyearbyen,75,1527961800,74,78.22,15.63,35.6,10.29
516,Vuktyl,92,1527963730,80,63.86,57.31,36.53,5.21
517,Itarema,44,1527963731,75,-2.92,-39.92,84.95,15.73
518,Pangody,24,1527963731,90,65.85,74.49,31.76,2.98
519,Sobolevo,64,1527963731,55,54.43,31.9,64.79,6.89
520,Veraval,0,1527962400,56,49.65,0.71,71.6,5.82
521,Nioro,8,1527963732,53,13.79,-15.05,93.23,9.8
522,Ullapool,36,1527963732,85,57.9,-5.16,58.94,5.44
523,Mitu,0,1527963732,43,36.2,46.09,58.67,2.64
524,Huancavelica,24,1527963732,41,-12.79,-74.97,55.97,4.32
525,Norman Wells,20,1527962400,39,65.28,-126.83,66.2,10.29
526,Kuntaur,8,1527963733,53,13.67,-14.89,93.23,9.8
527,Cuamba,0,1527963733,56,-14.8,36.54,64.34,8.12
528,Bluff,0,1527963733,82,-23.58,149.07,39.5,5.77
529,Saint-Philippe,1,1527962400,37,45.36,-73.48,73.4,18.34
530,Fontem,88,1527963734,98,5.49,9.85,67.67,2.98
531,Shchigry,12,1527963734,40,51.87,36.91,62.27,7.34
532,Hami,24,1527963734,40,42.84,93.51,62.09,2.75
533,Kifri,36,1527963734,20,34.69,44.96,78.92,5.44
534,Kruisfontein,0,1527963734,88,-34.0,24.73,57.95,6.78
535,Ust-Omchug,92,1527963735,100,61.13,149.63,36.26,3.42
536,Tasiilaq,75,1527961800,86,65.61,-37.64,37.4,12.75
537,Karaton,40,1527962400,83,-6.34,106.1,82.4,2.24
538,Mashpee,20,1527963300,73,41.65,-70.48,80.6,17.22
539,Oudtshoorn,20,1527962400,51,-33.59,22.2,59.0,6.93
540,Port Elizabeth,75,1527962160,69,39.31,-74.98,84.2,4.7
541,Anzio,0,1527962100,78,41.45,12.63,78.8,6.93
542,Flinders,75,1527963000,93,-34.58,150.85,53.6,12.75
543,Novo Aripuana,44,1527963737,55,-5.12,-60.38,90.17,3.42
544,Daru,76,1527963737,95,7.99,-10.85,76.13,5.66
545,Ust-Nera,0,1527963737,86,64.57,143.24,27.71,2.98
546,Neiafu,75,1527962400,73,-18.65,-173.98,77.0,11.41
547,Zhezkazgan,64,1527963737,60,47.8,67.71,49.76,16.28
548,Belmonte,48,1527963738,68,40.36,-7.35,68.39,3.98
549,Nkoteng,68,1527963738,73,4.5,12.12,79.91,3.65
550,Hermanus,92,1527963738,99,-34.42,19.24,54.71,5.55
551,Lulea,0,1527961800,48,65.58,22.15,60.8,5.82
552,Tateyama,0,1527963739,91,36.66,137.31,52.19,3.09
553,Bethel,1,1527961980,71,60.79,-161.76,51.8,9.17
554,Faanui,32,1527963740,100,-16.48,-151.75,79.91,5.77
555,Antequera,92,1527963705,92,-24.09,-57.2,58.58,9.01
556,Warri,32,1527963740,77,5.52,5.75,82.07,5.21
557,Quatre Cocos,75,1527962400,69,-20.21,57.76,75.2,9.17
558,Shuangcheng,0,1527958800,29,45.37,126.3,75.2,13.42
559,Grindavik,90,1527960600,93,63.84,-22.43,48.2,17.22
560,Sola,0,1527961800,43,62.78,29.36,69.8,3.36
561,Vale da Amoreira,20,1527962400,63,38.65,-9.04,66.2,11.41
562,Banamba,12,1527963742,55,13.55,-7.45,92.51,5.44
563,Ayan,0,1527963742,64,40.67,33.6,56.06,2.86
564,Raudeberg,0,1527961800,72,61.99,5.14,60.8,14.99
565,Deputatskiy,8,1527963742,76,69.3,139.9,23.12,9.69
566,Waipawa,92,1527963743,94,-39.94,176.59,49.49,10.25
567,Ferkessedougou,20,1527963743,75,9.6,-5.2,84.05,5.88
568,Bathurst,48,1527963743,94,-33.42,149.58,45.8,4.99
569,Mangrol,92,1527963744,32,25.33,76.51,92.87,4.76
570,Chumikan,56,1527963744,61,54.72,135.31,56.96,3.76
571,Salalah,75,1527958200,89,17.01,54.1,84.2,5.82
572,Pointe-Noire,90,1527962400,94,-4.8,11.85,75.2,4.7
